Order,Win,Layout,Turn - 0,Turn - 1,Turn - 2,Turn - 3,Turn - 4,Turn - 5,Turn - 6,Turn - 7
1,2,"3, 4, 5, 6, 3, 4, 5","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*5
4, 6
3, 5, 6","*6
4, 6
3, 5","*3
4, 6
5","*4
6
5","*5
6
"
2,1,"3, 4, 5, 6, 3, 6, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*5
4, 6
3, 5, 6","*6
4, 6
3, 5","*3
4, 6
5","*6
4
5","*4

5"
3,1,"3, 4, 5, 6, 5, 6, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*5
4, 6
3, 5, 6","*6
4, 6
3, 5","*5
4, 6
3","*6
4
3","*4

3"
4,1,"3, 4, 6, 4, 5, 3, 5","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*6
4, 5
3, 5, 6","*4
5
3, 5, 6","*5
5
3, 6","*3
5
6","*5

6"
5,2,"3, 4, 6, 4, 5, 6, 3","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*6
4, 5
3, 5, 6","*4
5
3, 5, 6","*5
5
3, 6","*6
5
3","*3
5
"
6,1,"3, 4, 6, 4, 6, 3, 5","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*6
4, 5
3, 5, 6","*4
5
3, 5, 6","*6
5
3, 5","*3
5
5","*5

5"
7,2,"3, 4, 6, 4, 6, 5, 3","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*6
4, 5
3, 5, 6","*4
5
3, 5, 6","*6
5
3, 5","*5
5
3","*3
5
"
8,1,"3, 4, 6, 5, 6, 3, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*6
4, 5
3, 5, 6","*5
4
3, 5, 6","*6
4
3, 5","*3
4
5","*4

5"
9,2,"3, 4, 6, 5, 6, 5, 3","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*4
4, 5, 6
3, 5, 6","*6
4, 5
3, 5, 6","*5
4
3, 5, 6","*6
4
3, 5","*5
4
3","*3
4
"
10,1,"3, 5, 6, 4, 6, 3, 5","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*5
4, 5, 6
3, 4, 6","*6
4, 5
3, 4, 6","*4
5
3, 4, 6","*6
5
3, 4","*3
5
4","*5

4"
11,1,"3, 5, 6, 4, 6, 4, 5","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*5
4, 5, 6
3, 4, 6","*6
4, 5
3, 4, 6","*4
5
3, 4, 6","*6
5
3, 4","*4
5
3","*5

3"
12,1,"3, 5, 6, 5, 6, 3, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*5
4, 5, 6
3, 4, 6","*6
4, 5
3, 4, 6","*5
4
3, 4, 6","*6
4
3, 4","*3
4
4","*4

4"
13,2,"3, 5, 6, 5, 6, 4, 3","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*5
4, 5, 6
3, 4, 6","*6
4, 5
3, 4, 6","*5
4
3, 4, 6","*6
4
3, 4","*4
4
3","*3
4
"
14,1,"3, 6, 3, 4, 5, 6, 5","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*3
4, 5, 6
4, 5","*4
5, 6
4, 5","*5
5, 6
4","*6
5
4","*5

4"
15,1,"3, 6, 3, 5, 4, 5, 6","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*3
4, 5, 6
4, 5","*5
4, 6
4, 5","*4
6
4, 5","*5
6
4","*6

4"
16,1,"3, 6, 3, 5, 6, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*3
4, 5, 6
4, 5","*5
4, 6
4, 5","*6
4
4, 5","*4

4, 5"
17,2,"3, 6, 3, 6, 4, 5, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*3
4, 5, 6
4, 5","*6
4, 5
4, 5","*4
5
4, 5","*5
5
4","*4
5
"
18,1,"3, 6, 3, 6, 5, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*3
4, 5, 6
4, 5","*6
4, 5
4, 5","*5
4
4, 5","*4

4, 5"
19,1,"3, 6, 4, 5, 4, 5, 6","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*4
4, 5, 6
3, 5","*5
4, 6
3, 5","*4
6
3, 5","*5
6
3","*6

3"
20,1,"3, 6, 4, 5, 6, 4","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*4
4, 5, 6
3, 5","*5
4, 6
3, 5","*6
4
3, 5","*4

3, 5"
21,2,"3, 6, 4, 6, 4, 5, 3","3, 4, 5, 6
3, 4, 5, 6","*3
4, 5, 6
3, 4, 5, 6","*6
4, 5, 6
3, 4, 5","*4
4, 5, 6
3, 5","*6
4, 5
3, 5","*4
5
3, 5","*5
5
3","*3
5
"
